Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (CA),20160627,Seagrass,25,USA (CA).20160627.32.765.Seagrass,3.2663942965340205,-0.21279932691228304,32.76538,-117.24635,25,25,0,1,2.5443634736630423,2.5180447942040614,1.7702036066698401,1.614109377337698,7.91350531107739,7.91350531107739,27.082145903599777,21.86777777777778,31.711111111111112,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.1916816713229127,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.4072826953450422,0.40278476490437165,1.4328434058150872,32.76538
USA (CA),20160627,Unvegetated,25,USA (CA).20160627.32.765.Unvegetated,3.222774036980871,-0.01620049063413378,32.76538,-117.24635,25,25,0,0.32,0.0980303927108029,0.08887116993914398,4.261620471271605,3.583421060037937,5.468085106382978,5.468085106382978,1.5060546538744215,21.83111111111111,31.72222222222222,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.016069968477268826,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,-0.9664540451640307,-1.0049303268218273,0.1807148579241553,32.76538
USA (CA),20160630,Seagrass,25,USA (CA).20160630.32.765.Seagrass,3.220173878879185,-0.005372454992289853,32.76538,-117.24635,25,24,0,0.08,2.5443634736630423,2.5180447942040614,1.7702036066698401,1.614109377337698,7.91350531107739,7.91350531107739,27.082145903599777,21.86777777777778,31.711111111111112,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.005358049165731904,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.4072826953450422,0.40278476490437165,1.4328434058150872,32.76538
USA (CA),20160630,Unvegetated,25,USA (CA).20160630.32.765.Unvegetated,3.231526667116496,-0.053320972952943704,32.76538,-117.24635,25,25,0,0.72,0.0980303927108029,0.08887116993914398,4.261620471271605,3.583421060037937,5.468085106382978,5.468085106382978,1.5060546538744215,21.83111111111111,31.72222222222222,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.051924343003268536,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,-0.9664540451640307,-1.0049303268218273,0.1807148579241553,32.76538
Croatia,20160625,Seagrass,25,Croatia.20160625.44.206.Seagrass,3.2188758248682,1.406037042524871e-17,44.20607,15.472477,25,25,0,0,0.1295526181073571,0.11335253034956844,2.5136541985750487,2.0118603497834235,4.622641509433962,4.622641509433962,0.5827529793066641,22,25,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.8552620114224844,-0.9088519373328697,-0.2271262544848355,44.20607
Croatia,20160625,Unvegetated,25,Croatia.20160625.44.206.Unvegetated,3.2663942965340205,-0.21279932691228304,44.20607,15.472477,25,25,0,1,0.02601492003931026,0.008301170374341105,1.5958997100460506,1.3104212860310414,2.2439024390243905,2.2439024390243905,0.02805700929674837,21.944444444444443,18.444444444444443,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0.1916816713229127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-1.4435175451112223,-1.7375211359053588,-1.4195653436620472,44.20607
Croatia,20160626,Seagrass,25,Croatia.20160626.44.206.Seagrass,3.2188758248682,1.406037042524871e-17,44.20607,15.472477,25,25,0,0,0.1295526181073571,0.11335253034956844,2.5136541985750487,2.0118603497834235,4.622641509433962,4.622641509433962,0.5827529793066641,22,25,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.8552620114224844,-0.9088519373328697,-0.2271262544848355,44.20607
Croatia,20160626,Unvegetated,25,Croatia.20160626.44.203.Unvegetated,3.2663942965340205,-0.21279932691228304,44.202902,15.475608,25,25,0,1,0.02601492003931026,0.008301170374341105,1.5958997100460506,1.3104212860310414,2.2439024390243905,2.2439024390243905,0.02805700929674837,21.944444444444443,18.444444444444443,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0.1916816713229127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-1.4435175451112223,-1.7375211359053588,-1.4195653436620472,44.202902
Croatia,20160627,Seagrass,25,Croatia.20160627.44.206.Seagrass,3.2188758248682,1.406037042524871e-17,44.20607,15.472477,25,25,0,0,0.1295526181073571,0.11335253034956844,2.5136541985750487,2.0118603497834235,4.622641509433962,4.622641509433962,0.5827529793066641,22,25,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.8552620114224844,-0.9088519373328697,-0.2271262544848355,44.20607
Croatia,20160627,Unvegetated,25,Croatia.20160627.44.203.Unvegetated,3.2663942965340205,-0.21279932691228304,44.202902,15.475608,25,25,0,1,0.02601492003931026,0.008301170374341105,1.5958997100460506,1.3104212860310414,2.2439024390243905,2.2439024390243905,0.02805700929674837,21.944444444444443,18.444444444444443,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0.1916816713229127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-1.4435175451112223,-1.7375211359053588,-1.4195653436620472,44.202902
Canada (BC),20160705,Unvegetated,25,Canada (BC).20160705.51.682.Unvegetated,3.2188758248682,1.406037042524871e-17,51.68157,-128.1138,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,NA,NA,NA,51.68157
Canada (BC),20160705,Seagrass,25,Canada (BC).20160705.51.676.Seagrass,3.2188758248682,1.406037042524871e-17,51.67617,-128.12361,25,25,0,0,1.480951030927835,1.480951030927835,1.8770669363895447,1.8770669363895447,7.458762886597938,7.458762886597938,21.27204880351203,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,0.17346337963872901,0.17346337963872901,1.3280134347709924,51.67617
Canada (BC),20160706,Unvegetated,25,Canada (BC).20160706.51.681.Unvegetated,3.220173878879185,-0.005372454992289853,51.681421,-128.113965,25,23,0,0.04,NA,NA,NA,NA,NA,NA,NA,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,NA,NA,NA,51.681421
Canada (BC),20160706,Seagrass,25,Canada (BC).20160706.51.676.Seagrass,3.220173878879185,-0.005372454992289853,51.676307,-128.123624,25,23,0,0.04,1.480951030927835,1.480951030927835,1.8770669363895447,1.8770669363895447,7.458762886597938,7.458762886597938,21.27204880351203,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,0.17346337963872901,0.17346337963872901,1.3280134347709924,51.676307
Canada (BC),20160707,Unvegetated,25,Canada (BC).20160707.51.681.Unvegetated,3.200918947412948,-0.006631824348225162,51.681421,-128.113965,25,21,0.08,0,NA,NA,NA,NA,NA,NA,NA,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.006609882333123651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,NA,NA,NA,51.681421
Canada (BC),20160707,Seagrass,25,Canada (BC).20160707.51.676.Seagrass,3.219290974455399,-0.0017158636581186082,51.676307,-128.123624,25,24,0,0,1.480951030927835,1.480951030927835,1.8770669363895447,1.8770669363895447,7.458762886597938,7.458762886597938,21.27204880351203,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.0017143924056818305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,0.17346337963872901,0.17346337963872901,1.3280134347709924,51.676307
USA (WA),20160706,Seagrass,25,USA (WA).20160706.47.351.Seagrass,3.220173878879185,-0.005372454992289853,47.351,-122.324,25,22,0,0,12.340054049264605,12.32340510366826,1.0316665900548898,1.0080276815004587,3.8181818181818183,3.8181818181818183,92.39891115909607,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,1.0916688582633771,1.0910829965935271,1.9657138530449767,47.351
USA (WA),20160706,Seagrass,25,USA (WA).20160706.47.35.Seagrass,3.220173878879185,-0.005372454992289853,47.3503,-122.324,25,22,0,0,12.340054049264605,12.32340510366826,1.0316665900548898,1.0080276815004587,3.8181818181818183,3.8181818181818183,92.39891115909607,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,1.0916688582633771,1.0910829965935271,1.9657138530449767,47.3503
USA (WA),20160706,Unvegetated,25,USA (WA).20160706.47.35.Unvegetated,3.220173878879185,-0.005372454992289853,47.35,-122.32,25,24,0,0.08,0.12280701754386,0.12280701754386,1,1,1,1,4.58430921052632,19.555555555555557,30.555555555555557,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,-0.8767789761724174,-0.8767789761724174,0.662220221138986,47.35
